ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-04218,Perro,13,12.8,Grande,Bueno,Medio,Si,7,277,14
PAE-04219,Perro,3,6.2,Grande,Bueno,Medio,No,5,201,48
PAE-04220,Perro,1,18.8,Pequeño,Bueno,Alto,No,1,223,15
PAE-04221,Perro,13,15.5,Pequeño,Regular,Alto,No,3,372,26
PAE-04222,Perro,22,24.1,Mediano,En Tratamiento,Bajo,No,5,55,130
PAE-04223,Gato,9,5.1,Mediano,Bueno,Bajo,No,2,202,74
PAE-04224,Gato,5,17.2,Pequeño,Bueno,Bajo,No,4,263,76
PAE-04225,Perro,11,15.3,Grande,Bueno,Medio,No,3,138,45
PAE-04226,Perro,32,9.9,Grande,Bueno,Alto,Si,0,295,45
PAE-04227,Perro,1,20.2,Mediano,Bueno,Medio,No,6,145,31
PAE-04228,Perro,10,14.4,Grande,Excelente,Medio,No,6,229,45
PAE-04229,Perro,32,6.4,Mediano,Excelente,Alto,Si,5,187,22
PAE-04230,Perro,23,11.3,Mediano,Excelente,Medio,Si,4,216,13
PAE-04231,Perro,20,6.3,Mediano,Excelente,Medio,Si,4,207,27
PAE-04232,Perro,10,9.2,Pequeño,Regular,Alto,No,1,196,41
PAE-04233,Perro,18,16.2,Grande,Bueno,Medio,Si,7,152,29
PAE-04234,Gato,11,17.9,Mediano,Regular,Medio,Si,1,133,49
PAE-04235,Perro,7,13.3,Mediano,En Tratamiento,Medio,No,3,231,115
PAE-04236,Perro,5,7.5,Mediano,En Tratamiento,Medio,No,5,205,77
PAE-04237,Perro,27,14.3,Pequeño,En Tratamiento,Medio,No,2,130,110
PAE-04238,Gato,17,16.3,Pequeño,Bueno,Alto,No,4,234,22
PAE-04239,Perro,21,1.0,Mediano,Bueno,Bajo,No,3,153,60
PAE-04240,Perro,19,12.7,Mediano,Bueno,Bajo,No,5,355,70
PAE-04241,Perro,23,10.9,Pequeño,Regular,Medio,No,4,448,56
PAE-04242,Perro,14,17.7,Mediano,Regular,Alto,No,3,338,24
PAE-04243,Gato,12,14.3,Mediano,Regular,Medio,No,4,333,49
PAE-04244,Perro,8,14.9,Mediano,Bueno,Medio,Si,3,281,39
PAE-04245,Perro,1,9.1,Mediano,Regular,Bajo,No,1,179,80
PAE-04246,Gato,4,12.0,Grande,Excelente,Bajo,No,4,10,77
PAE-04247,Perro,13,17.7,Mediano,Excelente,Bajo,No,1,97,72
PAE-04248,Perro,1,11.6,Mediano,Regular,Alto,No,3,132,37
PAE-04249,Perro,1,13.0,Pequeño,Bueno,Bajo,No,0,320,71
PAE-04250,Gato,30,2.8,Pequeño,En Tratamiento,Medio,No,5,225,108
PAE-04251,Perro,20,11.6,Pequeño,Excelente,Bajo,No,1,134,73
PAE-04252,Perro,12,1.0,Mediano,Regular,Medio,No,5,15,58
PAE-04253,Perro,45,8.9,Pequeño,Bueno,Medio,No,1,431,60
PAE-04254,Perro,1,12.4,Pequeño,Regular,Medio,No,2,253,60
PAE-04255,Perro,29,16.6,Mediano,Regular,Alto,No,9,290,45
PAE-04256,Perro,16,6.0,Pequeño,En Tratamiento,Medio,No,4,146,81
PAE-04257,Gato,27,14.2,Pequeño,Bueno,Bajo,No,5,186,83
PAE-04258,Perro,19,20.8,Pequeño,En Tratamiento,Alto,Si,0,165,80
PAE-04259,Perro,1,8.2,Mediano,Bueno,Alto,No,4,206,3
PAE-04260,Perro,19,2.7,Pequeño,Excelente,Alto,Si,2,384,2
PAE-04261,Perro,22,13.7,Mediano,Bueno,Medio,No,3,79,47
PAE-04262,Gato,1,4.8,Mediano,Regular,Bajo,No,2,195,80
PAE-04263,Perro,41,7.1,Mediano,Bueno,Alto,No,3,236,31
PAE-04264,Perro,21,17.5,Mediano,Regular,Alto,No,2,188,34
PAE-04265,Perro,26,23.3,Grande,Regular,Bajo,No,3,299,128
PAE-04266,Perro,4,6.0,Pequeño,Bueno,Bajo,No,2,26,74
PAE-04267,Perro,26,7.6,Pequeño,En Tratamiento,Alto,No,1,388,101
PAE-04268,Perro,31,9.4,Pequeño,Excelente,Bajo,No,6,62,81
PAE-04269,Gato,21,8.7,Pequeño,Regular,Medio,Si,2,86,62
PAE-04270,Gato,17,23.6,Pequeño,Bueno,Bajo,Si,5,155,51
PAE-04271,Perro,7,8.8,Pequeño,Bueno,Medio,No,3,135,38
PAE-04272,Gato,15,9.7,Mediano,Bueno,Bajo,Si,3,242,70
PAE-04273,Perro,11,21.7,Mediano,Bueno,Alto,No,4,230,27
PAE-04274,Perro,24,15.5,Mediano,Bueno,Alto,Si,3,211,20
PAE-04275,Perro,7,17.9,Mediano,Bueno,Medio,No,4,58,17
PAE-04276,Perro,24,6.6,Pequeño,Bueno,Medio,No,1,186,50
PAE-04277,Perro,7,8.8,Pequeño,Bueno,Bajo,No,3,201,84
PAE-04278,Perro,14,5.8,Mediano,Bueno,Medio,Si,4,323,17
PAE-04279,Perro,25,16.8,Pequeño,Regular,Alto,Si,5,219,41
PAE-04280,Perro,9,19.4,Pequeño,Bueno,Medio,No,3,238,33
PAE-04281,Perro,25,8.4,Mediano,Regular,Medio,Si,2,396,61
PAE-04282,Perro,24,9.8,Grande,Bueno,Bajo,No,3,83,107
PAE-04283,Perro,14,10.1,Mediano,Regular,Medio,No,2,161,59
PAE-04284,Perro,31,2.7,Pequeño,Regular,Medio,Si,5,86,73
PAE-04285,Perro,18,8.0,Grande,Bueno,Medio,No,6,360,50
PAE-04286,Perro,31,16.6,Mediano,Regular,Bajo,No,6,367,102
PAE-04287,Gato,39,6.7,Mediano,Excelente,Medio,No,4,352,48
PAE-04288,Perro,15,12.6,Grande,Regular,Alto,No,2,254,53
PAE-04289,Perro,25,4.2,Mediano,Regular,Bajo,No,1,238,98
PAE-04290,Gato,10,11.1,Pequeño,Bueno,Medio,No,4,154,25
PAE-04291,Perro,5,8.6,Mediano,Regular,Medio,No,1,276,64
PAE-04292,Perro,15,4.7,Mediano,Excelente,Bajo,Si,2,71,69
PAE-04293,Perro,1,16.7,Mediano,Bueno,Bajo,No,4,71,58
PAE-04294,Gato,6,17.1,Mediano,Excelente,Bajo,No,2,158,78
PAE-04295,Perro,25,6.2,Grande,Regular,Bajo,No,1,388,119
PAE-04296,Perro,11,10.7,Grande,Regular,Alto,No,5,148,39
PAE-04297,Perro,26,12.3,Grande,Regular,Medio,No,4,162,78
PAE-04298,Perro,21,1.1,Grande,Excelente,Medio,No,4,228,53
PAE-04299,Perro,40,3.6,Grande,Bueno,Medio,No,2,289,68
PAE-04300,Perro,24,19.7,Pequeño,Regular,Bajo,No,2,325,109
PAE-04301,Perro,31,5.6,Pequeño,Bueno,Bajo,No,1,87,91
PAE-04302,Gato,22,19.5,Mediano,Bueno,Medio,No,1,190,29
PAE-04303,Gato,21,3.9,Grande,Excelente,Bajo,No,3,222,86
PAE-04304,Perro,31,16.0,Mediano,Bueno,Medio,Si,1,232,39
PAE-04305,Gato,26,10.1,Mediano,Bueno,Medio,No,4,286,65
PAE-04306,Perro,20,11.0,Pequeño,Regular,Medio,Si,5,282,39
PAE-04307,Perro,20,23.1,Pequeño,Excelente,Medio,Si,0,202,47
PAE-04308,Perro,24,4.5,Mediano,Bueno,Alto,No,3,315,31
PAE-04309,Gato,9,15.6,Pequeño,Bueno,Bajo,No,4,296,68
PAE-04310,Gato,9,15.3,Mediano,Bueno,Medio,No,2,288,34
PAE-04311,Perro,35,32.1,Pequeño,Bueno,Bajo,No,5,147,72
PAE-04312,Gato,40,5.5,Pequeño,Bueno,Medio,No,5,271,58
PAE-04313,Perro,6,8.2,Mediano,Regular,Alto,No,1,320,41
PAE-04314,Gato,9,16.9,Mediano,Bueno,Medio,Si,3,148,30
PAE-04315,Gato,31,10.8,Mediano,Regular,Medio,No,3,213,83
PAE-04316,Perro,24,9.2,Pequeño,Regular,Bajo,No,2,356,105
PAE-04317,Perro,26,17.7,Grande,Excelente,Alto,No,6,239,39
PAE-04318,Perro,28,10.4,Mediano,Excelente,Bajo,Si,0,191,81
PAE-04319,Perro,15,6.6,Mediano,Regular,Bajo,Si,2,346,71
PAE-04320,Perro,21,16.4,Mediano,Excelente,Bajo,No,6,152,51
PAE-04321,Perro,21,14.3,Pequeño,Excelente,Medio,No,0,30,27
PAE-04322,Gato,7,10.1,Grande,Excelente,Bajo,No,2,122,93
PAE-04323,Perro,21,9.8,Mediano,Bueno,Medio,Si,3,313,22
PAE-04324,Perro,32,6.5,Mediano,Bueno,Alto,No,5,252,35
PAE-04325,Gato,13,16.4,Pequeño,En Tratamiento,Alto,No,0,206,79
PAE-04326,Gato,19,9.8,Grande,Regular,Bajo,No,0,306,94
PAE-04327,Perro,20,7.4,Mediano,Bueno,Alto,No,4,216,22
PAE-04328,Gato,14,4.3,Pequeño,Bueno,Medio,Si,1,177,21
PAE-04329,Perro,26,14.4,Pequeño,Bueno,Alto,No,6,283,32
PAE-04330,Gato,9,8.9,Grande,Bueno,Medio,Si,4,161,43
PAE-04331,Perro,33,1.0,Mediano,Excelente,Alto,No,2,249,33
PAE-04332,Perro,25,4.8,Mediano,Excelente,Bajo,Si,1,120,82
PAE-04333,Perro,6,10.6,Mediano,Excelente,Medio,No,2,94,25
PAE-04334,Perro,38,10.8,Mediano,Bueno,Bajo,No,5,113,105
PAE-04335,Perro,20,10.5,Mediano,Bueno,Medio,No,2,197,40
PAE-04336,Perro,9,9.7,Pequeño,En Tratamiento,Bajo,No,1,135,139
PAE-04337,Perro,31,3.1,Mediano,Bueno,Medio,Si,3,138,47
PAE-04338,Gato,23,6.8,Grande,En Tratamiento,Medio,No,4,184,104
PAE-04339,Perro,1,19.1,Pequeño,Bueno,Medio,No,0,192,40
PAE-04340,Perro,11,18.2,Mediano,Bueno,Medio,No,6,44,39
PAE-04341,Perro,21,15.5,Mediano,Bueno,Bajo,No,5,10,64
PAE-04342,Perro,1,14.9,Mediano,Bueno,Medio,Si,3,239,28
PAE-04343,Gato,19,17.4,Grande,Excelente,Bajo,No,5,213,83
PAE-04344,Gato,19,5.3,Mediano,En Tratamiento,Bajo,No,2,62,126
PAE-04345,Perro,3,12.2,Pequeño,En Tratamiento,Alto,No,5,243,78
PAE-04346,Perro,21,5.3,Grande,Excelente,Medio,No,0,243,38
PAE-04347,Gato,18,5.4,Mediano,Bueno,Alto,No,3,169,24
PAE-04348,Perro,3,14.2,Grande,Bueno,Medio,Si,3,395,50
PAE-04349,Gato,29,17.7,Mediano,Bueno,Medio,No,3,326,57
PAE-04350,Perro,28,10.8,Grande,Bueno,Bajo,No,3,160,109
PAE-04351,Gato,14,21.9,Pequeño,Excelente,Alto,Si,4,161,2
PAE-04352,Perro,15,13.3,Pequeño,Bueno,Alto,Si,2,54,7
PAE-04353,Perro,26,7.3,Grande,Bueno,Alto,No,7,322,39
PAE-04354,Gato,15,5.5,Pequeño,Bueno,Medio,Si,2,224,28
PAE-04355,Perro,1,18.1,Pequeño,Excelente,Bajo,Si,2,282,58
PAE-04356,Perro,23,12.8,Mediano,Bueno,Bajo,No,3,10,63
PAE-04357,Perro,8,16.1,Grande,En Tratamiento,Medio,No,8,277,113
PAE-04358,Perro,13,1.0,Pequeño,Bueno,Bajo,Si,1,149,56
PAE-04359,Perro,35,13.5,Grande,Regular,Medio,No,1,258,98
PAE-04360,Perro,16,8.9,Mediano,Regular,Alto,No,5,252,38
PAE-04361,Perro,18,3.6,Mediano,En Tratamiento,Alto,No,3,197,79
PAE-04362,Perro,24,11.6,Grande,Regular,Bajo,No,1,130,124
PAE-04363,Gato,24,18.6,Mediano,Regular,Medio,No,3,239,82
PAE-04364,Perro,6,25.6,Pequeño,Regular,Medio,Si,4,116,23
PAE-04365,Perro,17,13.5,Pequeño,Excelente,Medio,No,3,305,38
PAE-04366,Perro,18,7.7,Mediano,Bueno,Medio,Si,4,127,25
PAE-04367,Perro,21,7.4,Mediano,En Tratamiento,Bajo,Si,5,202,118
PAE-04368,Perro,21,17.8,Grande,Regular,Alto,No,2,125,58
PAE-04369,Perro,49,6.0,Mediano,En Tratamiento,Bajo,Si,4,215,129
PAE-04370,Perro,3,15.7,Mediano,Regular,Medio,No,7,96,40
PAE-04371,Perro,29,13.8,Mediano,Regular,Alto,No,5,119,38
PAE-04372,Perro,32,13.1,Pequeño,Regular,Medio,No,2,429,64
PAE-04373,Perro,23,2.6,Pequeño,Regular,Medio,Si,2,284,52
PAE-04374,Perro,10,9.9,Grande,Bueno,Medio,No,4,236,50
PAE-04375,Perro,37,3.3,Pequeño,En Tratamiento,Medio,No,5,251,114
PAE-04376,Perro,1,8.5,Pequeño,Regular,Medio,No,2,230,53
PAE-04377,Perro,9,17.5,Mediano,Regular,Bajo,No,3,191,87
PAE-04378,Gato,32,19.4,Mediano,Regular,Medio,Si,3,275,73
PAE-04379,Perro,13,13.3,Grande,Bueno,Medio,Si,4,117,44
PAE-04380,Perro,37,8.6,Pequeño,Excelente,Medio,No,1,359,59
PAE-04381,Perro,1,21.5,Pequeño,En Tratamiento,Medio,Si,3,212,70
PAE-04382,Perro,4,8.5,Pequeño,Bueno,Alto,No,2,280,34
PAE-04383,Perro,11,5.2,Mediano,Bueno,Bajo,No,3,357,69
PAE-04384,Perro,23,16.2,Mediano,Excelente,Medio,No,6,249,32
PAE-04385,Gato,15,14.7,Mediano,Regular,Bajo,No,4,118,92
PAE-04386,Perro,12,8.7,Grande,Regular,Bajo,No,5,321,100
PAE-04387,Gato,35,12.6,Grande,Regular,Medio,No,4,369,79
PAE-04388,Perro,36,14.7,Pequeño,Bueno,Medio,No,4,10,50
PAE-04389,Perro,13,13.2,Mediano,Bueno,Medio,No,5,189,37
PAE-04390,Perro,1,14.8,Mediano,Bueno,Medio,No,6,229,37
PAE-04391,Perro,1,9.0,Grande,Excelente,Bajo,No,2,173,93
PAE-04392,Perro,20,15.2,Grande,Regular,Bajo,No,4,75,92
PAE-04393,Perro,25,12.1,Pequeño,Excelente,Alto,No,3,111,28
PAE-04394,Perro,18,9.2,Mediano,Bueno,Medio,Si,2,15,33
PAE-04395,Gato,17,10.5,Mediano,Bueno,Bajo,Si,3,295,47
PAE-04396,Gato,8,11.4,Pequeño,Bueno,Medio,Si,1,337,29
PAE-04397,Perro,25,3.3,Pequeño,En Tratamiento,Bajo,Si,2,335,130
PAE-04398,Perro,38,8.2,Mediano,Excelente,Bajo,No,4,197,88
PAE-04399,Perro,1,12.4,Mediano,Regular,Medio,Si,5,227,35
PAE-04400,Perro,17,3.9,Pequeño,Excelente,Medio,No,5,306,29
PAE-04401,Perro,6,8.3,Mediano,Excelente,Medio,No,1,176,36
PAE-04402,Perro,1,26.3,Pequeño,Bueno,Medio,Si,3,105,27
PAE-04403,Perro,4,5.2,Mediano,Excelente,Medio,Si,6,142,28
PAE-04404,Perro,22,9.7,Pequeño,Regular,Medio,No,1,217,66
PAE-04405,Gato,22,7.0,Pequeño,Bueno,Bajo,No,5,128,69
PAE-04406,Perro,35,11.3,Mediano,Excelente,Medio,No,7,247,35
PAE-04407,Gato,18,7.1,Pequeño,Excelente,Alto,No,3,64,38
PAE-04408,Perro,1,10.5,Mediano,Bueno,Medio,No,4,175,33
PAE-04409,Perro,15,7.7,Pequeño,Regular,Medio,No,4,240,56
PAE-04410,Perro,1,18.3,Mediano,Bueno,Medio,Si,1,213,30
PAE-04411,Perro,3,12.5,Pequeño,Bueno,Medio,No,3,126,38
PAE-04412,Perro,24,6.0,Mediano,Regular,Alto,Si,1,273,38
PAE-04413,Perro,20,17.0,Mediano,Bueno,Medio,No,3,226,39
PAE-04414,Perro,25,6.3,Pequeño,Bueno,Medio,No,4,10,63
PAE-04415,Perro,13,2.6,Mediano,Bueno,Medio,No,3,245,19
PAE-04416,Perro,27,12.0,Pequeño,Bueno,Medio,Si,4,157,39
PAE-04417,Perro,13,23.4,Mediano,Regular,Medio,No,2,147,48
PAE-04418,Perro,31,1.0,Pequeño,Bueno,Bajo,No,1,117,96
PAE-04419,Perro,22,4.0,Mediano,En Tratamiento,Alto,No,5,99,83
PAE-04420,Perro,15,16.5,Mediano,Bueno,Medio,Si,1,220,27
PAE-04421,Perro,20,8.1,Grande,En Tratamiento,Bajo,No,7,254,136
PAE-04422,Gato,17,15.7,Mediano,Bueno,Medio,No,2,215,29
PAE-04423,Perro,37,7.0,Mediano,Regular,Bajo,No,3,294,86
PAE-04424,Perro,20,12.9,Mediano,Excelente,Alto,No,2,258,16
PAE-04425,Perro,17,22.5,Grande,Bueno,Medio,No,4,10,44
PAE-04426,Perro,15,4.8,Mediano,Regular,Medio,Si,5,108,42
PAE-04427,Perro,28,18.1,Pequeño,Regular,Alto,Si,5,318,13
PAE-04428,Perro,26,16.1,Grande,Excelente,Medio,No,3,73,48
PAE-04429,Perro,14,3.1,Mediano,Bueno,Medio,No,2,10,25
PAE-04430,Gato,4,15.4,Grande,Excelente,Medio,Si,5,383,35
PAE-04431,Perro,7,12.4,Grande,En Tratamiento,Bajo,No,1,229,150
PAE-04432,Perro,15,12.5,Pequeño,Regular,Alto,No,4,131,26
PAE-04433,Perro,34,14.0,Mediano,Excelente,Medio,Si,1,115,41
PAE-04434,Gato,14,9.9,Pequeño,Regular,Medio,No,2,262,52
PAE-04435,Perro,10,12.4,Pequeño,En Tratamiento,Medio,Si,3,247,101
PAE-04436,Perro,1,13.4,Pequeño,Bueno,Bajo,Si,6,232,52
PAE-04437,Perro,36,16.5,Mediano,Regular,Medio,No,2,181,68
PAE-04438,Gato,24,2.8,Pequeño,Bueno,Alto,No,1,71,28
PAE-04439,Gato,27,19.7,Pequeño,Regular,Medio,Si,6,196,40
PAE-04440,Perro,29,5.1,Mediano,Bueno,Bajo,No,3,306,90
PAE-04441,Gato,16,16.6,Pequeño,Bueno,Medio,Si,1,145,26
PAE-04442,Gato,19,12.5,Pequeño,Bueno,Medio,Si,3,260,22
PAE-04443,Perro,35,4.3,Pequeño,Excelente,Alto,Si,5,159,20
PAE-04444,Perro,20,15.2,Mediano,Regular,Alto,Si,1,280,17
PAE-04445,Perro,25,6.3,Mediano,Bueno,Alto,Si,1,102,39
PAE-04446,Gato,28,18.4,Pequeño,Bueno,Medio,No,3,201,35
PAE-04447,Perro,25,7.7,Grande,Regular,Bajo,No,2,245,133
PAE-04448,Gato,16,3.0,Mediano,Bueno,Medio,Si,5,132,22
PAE-04449,Perro,17,21.2,Pequeño,Bueno,Alto,Si,5,236,2
PAE-04450,Perro,27,13.1,Pequeño,En Tratamiento,Medio,Si,2,197,107
PAE-04451,Perro,27,17.2,Mediano,Regular,Medio,No,1,195,70
PAE-04452,Perro,32,6.9,Mediano,Bueno,Medio,No,2,132,59
PAE-04453,Gato,24,1.0,Pequeño,Bueno,Medio,Si,5,299,39
PAE-04454,Gato,25,22.1,Pequeño,En Tratamiento,Medio,No,4,105,114
PAE-04455,Gato,12,12.0,Grande,Bueno,Medio,No,3,227,55
PAE-04456,Perro,11,14.9,Pequeño,Bueno,Alto,Si,6,115,2
PAE-04457,Perro,27,15.9,Mediano,Bueno,Alto,No,5,193,37
PAE-04458,Perro,11,10.0,Grande,Excelente,Alto,No,3,264,33
PAE-04459,Perro,17,13.4,Mediano,Regular,Medio,Si,5,171,53
PAE-04460,Perro,34,21.6,Pequeño,Regular,Alto,No,1,10,52
PAE-04461,Perro,32,11.8,Mediano,En Tratamiento,Medio,No,2,65,122
PAE-04462,Perro,21,17.7,Pequeño,Regular,Bajo,No,5,10,81
PAE-04463,Gato,14,1.0,Mediano,Bueno,Medio,No,1,206,22
PAE-04464,Perro,16,18.7,Mediano,Excelente,Medio,No,1,199,27
PAE-04465,Perro,28,2.9,Grande,En Tratamiento,Bajo,No,3,164,154
PAE-04466,Perro,17,18.1,Grande,Bueno,Medio,No,7,137,43
PAE-04467,Perro,11,14.3,Grande,Bueno,Bajo,No,3,222,82
PAE-04468,Perro,32,11.4,Grande,En Tratamiento,Medio,Si,3,55,118
PAE-04469,Gato,20,11.4,Mediano,Bueno,Medio,No,4,295,24
PAE-04470,Gato,11,10.5,Mediano,Bueno,Medio,No,4,207,47
PAE-04471,Gato,23,7.1,Mediano,Regular,Alto,No,1,105,51
PAE-04472,Gato,29,10.8,Mediano,En Tratamiento,Bajo,No,3,158,152
PAE-04473,Perro,5,25.2,Grande,Excelente,Alto,No,4,186,38
PAE-04474,Perro,15,19.8,Pequeño,Regular,Medio,Si,5,61,30
PAE-04475,Perro,15,6.8,Grande,Bueno,Medio,No,2,267,54
PAE-04476,Perro,23,13.6,Grande,Bueno,Alto,No,1,296,38
PAE-04477,Perro,25,12.6,Grande,En Tratamiento,Alto,No,3,211,112
PAE-04478,Perro,11,11.1,Grande,En Tratamiento,Alto,No,3,294,96
PAE-04479,Perro,1,6.0,Pequeño,Bueno,Medio,No,2,465,40
PAE-04480,Perro,30,14.7,Pequeño,Bueno,Bajo,No,4,12,87
PAE-04481,Perro,4,17.1,Pequeño,Excelente,Medio,No,2,205,46
PAE-04482,Perro,21,7.0,Pequeño,Bueno,Alto,Si,0,65,7
PAE-04483,Perro,16,23.7,Mediano,Excelente,Medio,Si,4,356,26
PAE-04484,Perro,19,21.1,Grande,Bueno,Bajo,No,4,224,76
PAE-04485,Perro,37,15.3,Grande,Excelente,Alto,No,2,130,44
PAE-04486,Perro,54,4.6,Mediano,Bueno,Medio,No,3,173,29
PAE-04487,Perro,1,14.4,Pequeño,Excelente,Bajo,Si,3,333,53
PAE-04488,Perro,29,13.7,Pequeño,Regular,Alto,No,3,245,49
PAE-04489,Gato,16,15.1,Pequeño,Bueno,Medio,Si,3,257,22
PAE-04490,Perro,30,21.5,Mediano,Bueno,Alto,No,0,348,34
PAE-04491,Perro,29,10.9,Mediano,Regular,Bajo,No,6,295,91
PAE-04492,Perro,34,24.3,Pequeño,Regular,Bajo,Si,4,312,91
PAE-04493,Perro,21,14.4,Pequeño,Bueno,Bajo,Si,2,187,70
PAE-04494,Gato,7,10.3,Pequeño,Excelente,Medio,Si,3,10,23
PAE-04495,Perro,29,26.4,Mediano,Regular,Medio,Si,1,210,73
PAE-04496,Perro,19,17.0,Mediano,Bueno,Alto,No,1,133,30
PAE-04497,Perro,15,9.3,Mediano,Regular,Bajo,Si,3,278,75
PAE-04498,Perro,12,12.5,Mediano,Bueno,Bajo,No,1,22,78
PAE-04499,Perro,30,15.8,Grande,Bueno,Medio,No,2,282,53
PAE-04500,Perro,37,11.1,Pequeño,Bueno,Medio,No,5,218,39
PAE-04501,Perro,3,12.8,Mediano,Regular,Alto,Si,5,235,25
PAE-04502,Perro,25,7.1,Mediano,En Tratamiento,Medio,No,3,261,114
PAE-04503,Perro,13,1.9,Mediano,Excelente,Medio,No,5,197,45
PAE-04504,Perro,1,12.6,Grande,Bueno,Medio,No,3,166,46
PAE-04505,Perro,19,12.8,Mediano,Excelente,Medio,No,10,313,26
PAE-04506,Perro,8,15.2,Mediano,Bueno,Alto,Si,2,259,9
PAE-04507,Perro,1,8.5,Pequeño,Regular,Bajo,Si,1,268,97
PAE-04508,Perro,8,4.0,Mediano,Bueno,Bajo,No,1,191,84
PAE-04509,Perro,5,6.2,Pequeño,En Tratamiento,Bajo,No,4,210,132
PAE-04510,Gato,10,18.3,Pequeño,Bueno,Medio,No,2,198,43
PAE-04511,Perro,2,8.0,Mediano,En Tratamiento,Medio,No,8,25,90
PAE-04512,Perro,13,9.3,Mediano,Regular,Medio,No,2,61,65
PAE-04513,Perro,9,10.1,Pequeño,Excelente,Bajo,No,2,187,78
PAE-04514,Perro,22,8.3,Mediano,Bueno,Medio,Si,2,12,24
PAE-04515,Perro,25,7.8,Mediano,Bueno,Medio,No,4,188,49
PAE-04516,Perro,21,6.8,Pequeño,Bueno,Medio,Si,0,110,31
PAE-04517,Perro,15,20.4,Mediano,Bueno,Bajo,No,2,192,73
PAE-04518,Gato,14,16.1,Mediano,Bueno,Alto,No,1,217,16
PAE-04519,Perro,7,19.5,Mediano,En Tratamiento,Alto,No,5,14,77
PAE-04520,Perro,8,20.7,Mediano,Bueno,Medio,No,3,232,31
PAE-04521,Gato,26,1.0,Pequeño,Regular,Bajo,No,3,155,100
PAE-04522,Perro,1,14.1,Mediano,En Tratamiento,Medio,No,4,10,93
PAE-04523,Gato,17,8.5,Grande,Regular,Medio,No,1,153,72
PAE-04524,Perro,14,18.7,Mediano,Bueno,Medio,No,2,237,46
PAE-04525,Gato,25,7.6,Pequeño,Bueno,Medio,No,3,159,56
PAE-04526,Perro,1,5.7,Mediano,Bueno,Medio,No,4,153,42
PAE-04527,Perro,18,3.4,Grande,Bueno,Medio,Si,2,215,53
PAE-04528,Gato,22,10.2,Pequeño,Bueno,Medio,Si,3,152,20
PAE-04529,Perro,1,17.5,Grande,Regular,Bajo,Si,2,173,99
PAE-04530,Perro,5,13.5,Grande,Bueno,Medio,No,4,67,52
PAE-04531,Perro,16,4.8,Pequeño,Bueno,Bajo,No,1,148,75
PAE-04532,Perro,24,24.9,Grande,En Tratamiento,Alto,No,3,388,111
PAE-04533,Perro,20,15.9,Mediano,Excelente,Medio,No,4,217,34
PAE-04534,Perro,24,16.7,Grande,Bueno,Bajo,No,6,226,98
PAE-04535,Perro,5,19.7,Mediano,Regular,Alto,Si,2,135,17
PAE-04536,Perro,1,2.2,Mediano,Bueno,Medio,Si,2,160,27
PAE-04537,Perro,19,6.5,Mediano,Bueno,Medio,No,1,177,44
PAE-04538,Perro,3,16.9,Mediano,Bueno,Bajo,No,3,287,78
PAE-04539,Perro,7,7.1,Pequeño,Regular,Medio,Si,4,319,37
PAE-04540,Perro,29,10.3,Mediano,Bueno,Alto,No,4,154,30
PAE-04541,Perro,20,11.5,Pequeño,Bueno,Bajo,No,6,197,57
PAE-04542,Perro,11,4.3,Pequeño,Bueno,Medio,No,4,176,30
PAE-04543,Perro,9,9.8,Pequeño,Bueno,Alto,Si,3,276,10
PAE-04544,Perro,25,17.5,Mediano,Bueno,Alto,No,2,246,42
PAE-04545,Perro,20,16.4,Pequeño,Bueno,Bajo,Si,3,191,67
PAE-04546,Gato,3,18.7,Pequeño,Bueno,Alto,No,5,300,16
PAE-04547,Perro,1,18.1,Pequeño,Bueno,Medio,No,3,251,30
PAE-04548,Perro,40,14.4,Pequeño,Bueno,Medio,No,3,122,49
PAE-04549,Perro,3,14.0,Mediano,Bueno,Bajo,No,3,200,90
PAE-04550,Gato,24,13.5,Grande,Regular,Bajo,Si,4,182,94
PAE-04551,Gato,36,8.2,Pequeño,Bueno,Medio,Si,1,101,33
PAE-04552,Perro,19,5.8,Grande,Excelente,Alto,No,1,177,33
PAE-04553,Perro,10,7.9,Mediano,Regular,Bajo,No,0,313,100
PAE-04554,Gato,1,10.0,Mediano,Regular,Medio,Si,2,309,53
PAE-04555,Perro,1,8.1,Mediano,Bueno,Bajo,No,3,291,72
PAE-04556,Perro,22,14.5,Grande,Bueno,Medio,Si,5,277,22
PAE-04557,Perro,35,13.2,Pequeño,Bueno,Medio,Si,2,220,40
PAE-04558,Perro,13,13.9,Mediano,Bueno,Alto,No,2,139,4
PAE-04559,Gato,11,14.1,Mediano,Regular,Medio,No,2,256,60
PAE-04560,Gato,26,19.2,Mediano,Excelente,Medio,No,4,35,52
PAE-04561,Perro,9,11.9,Grande,Regular,Medio,No,5,132,63
PAE-04562,Perro,21,18.1,Pequeño,Excelente,Alto,No,2,310,9
PAE-04563,Gato,18,15.1,Mediano,Bueno,Alto,No,3,150,10
PAE-04564,Perro,13,18.8,Mediano,Regular,Alto,No,2,263,26
PAE-04565,Perro,17,21.7,Mediano,Bueno,Medio,No,1,163,38
PAE-04566,Gato,39,15.5,Pequeño,Excelente,Bajo,Si,1,255,103
