ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-04666,Perro,10,16.7,Mediano,Bueno,Medio,No,4,247,34,Thor,True,2026-05-09
PAE-04667,Perro,3,17.1,Pequeño,Excelente,Medio,No,2,137,33,Bruno,True,2026-04-30
PAE-04668,Gato,31,10.0,Pequeño,Bueno,Alto,No,1,146,36,Salem,True,2026-05-14
PAE-04669,Perro,7,18.0,Mediano,Bueno,Alto,No,3,279,14,Mia,True,2026-05-28
PAE-04670,Perro,13,16.9,Mediano,Bueno,Bajo,No,4,110,68,Coco,True,2026-04-13
PAE-04671,Perro,1,7.9,Mediano,Bueno,Bajo,Si,6,80,49,Rex,True,2026-05-02
PAE-04672,Gato,28,13.9,Mediano,Regular,Medio,No,3,268,78,Perla,True,2026-04-06
PAE-04673,Perro,31,16.2,Mediano,Excelente,Medio,No,3,151,52,Kira,False,2026-05-02
PAE-04674,Perro,28,8.3,Pequeño,Regular,Medio,No,3,171,76,Bella,True,2026-03-16
PAE-04675,Perro,1,22.2,Mediano,Bueno,Alto,Si,3,19,11,Thor,True,2026-05-21
PAE-04676,Gato,25,7.0,Mediano,Excelente,Medio,No,1,73,46,Canela,True,2026-04-12
PAE-04677,Perro,1,12.9,Grande,Bueno,Medio,No,2,222,59,Zeus,True,2026-03-27
PAE-04678,Gato,18,4.5,Pequeño,Regular,Medio,No,3,176,53,Sombra,False,2026-05-01
PAE-04679,Perro,20,12.6,Mediano,Bueno,Alto,No,4,290,13,Nala,False,2026-06-10
PAE-04680,Perro,21,5.6,Pequeño,Regular,Bajo,No,3,110,92,Rex,True,2026-02-23
PAE-04681,Perro,24,10.2,Mediano,Bueno,Bajo,No,1,183,90,Bruno,True,2026-02-24
PAE-04682,Perro,17,2.5,Pequeño,Excelente,Medio,No,3,204,56,Luna,True,2026-04-28
PAE-04683,Gato,1,16.8,Pequeño,Regular,Medio,No,4,179,58,Perla,True,2026-04-03
PAE-04684,Perro,24,14.1,Grande,Excelente,Bajo,Si,5,259,80,Rex,True,2026-03-14
PAE-04685,Gato,19,18.5,Mediano,Regular,Alto,Si,6,91,38,Sombra,True,2026-05-12
PAE-04686,Perro,7,9.9,Mediano,Bueno,Medio,No,1,251,25,Rocky,True,2026-05-25
PAE-04687,Perro,1,18.8,Pequeño,Bueno,Medio,No,2,313,33,Duke,True,2026-04-22
PAE-04688,Perro,36,12.2,Pequeño,Regular,Medio,No,2,117,67,Bruno,True,2026-03-22
PAE-04689,Perro,32,12.7,Mediano,En Tratamiento,Bajo,No,2,240,146,Max,True,2026-01-19
PAE-04690,Gato,26,24.7,Grande,Bueno,Medio,No,7,235,59,Gris,True,2026-04-23
PAE-04691,Perro,9,9.1,Grande,Regular,Alto,Si,4,258,41,Max,True,2026-05-03
PAE-04692,Perro,1,19.4,Mediano,Bueno,Alto,No,2,200,22,Max,True,2026-06-01
PAE-04693,Perro,27,14.9,Mediano,Regular,Alto,Si,3,341,47,Duke,True,2026-04-17
PAE-04694,Perro,22,8.6,Grande,Regular,Medio,Si,2,411,58,Thor,True,2026-04-15
PAE-04695,Perro,13,4.1,Mediano,Bueno,Medio,No,3,262,45,Rocky,False,2026-05-09
PAE-04696,Gato,31,5.8,Mediano,Bueno,Alto,Si,2,231,11,Cata,False,2026-06-12
PAE-04697,Perro,28,18.8,Pequeño,Excelente,Medio,No,1,201,33,Rex,True,2026-05-20
PAE-04698,Perro,20,22.4,Mediano,Bueno,Medio,No,1,68,44,Rex,False,2026-05-10
PAE-04699,Perro,18,12.5,Mediano,Bueno,Medio,No,5,57,29,Bruno,True,2026-04-26
PAE-04700,Gato,18,12.9,Grande,Bueno,Medio,Si,3,84,51,Michi,True,2026-04-09
PAE-04701,Perro,26,16.7,Mediano,En Tratamiento,Medio,No,6,226,114,Bella,True,2026-02-02
PAE-04702,Perro,7,12.4,Pequeño,Excelente,Medio,No,1,180,43,Max,True,2026-04-12
PAE-04703,Perro,23,18.6,Mediano,Bueno,Medio,No,3,352,31,Zeus,True,2026-05-23
PAE-04704,Perro,6,13.7,Grande,Bueno,Medio,No,4,10,51,Thor,False,2026-05-03
PAE-04705,Perro,34,12.8,Pequeño,En Tratamiento,Bajo,No,4,204,140,Mia,True,2026-01-11
PAE-04706,Perro,24,7.8,Pequeño,Bueno,Medio,No,2,243,52,Kira,True,2026-04-09
PAE-04707,Gato,9,6.3,Pequeño,Bueno,Medio,No,1,289,35,Oreo,True,2026-04-26
PAE-04708,Perro,18,1.0,Mediano,Bueno,Medio,No,3,214,37,Zeus,True,2026-05-10
PAE-04709,Gato,7,19.4,Mediano,Bueno,Alto,No,3,236,15,Gris,True,2026-05-28
PAE-04710,Perro,36,11.1,Mediano,Excelente,Medio,No,4,217,57,Coco,True,2026-03-31
PAE-04711,Perro,37,9.6,Pequeño,Bueno,Medio,No,2,243,55,Bruno,True,2026-04-28
PAE-04712,Perro,26,1.0,Grande,Excelente,Alto,Si,6,198,25,Mia,False,2026-05-29
PAE-04713,Perro,36,8.2,Pequeño,Bueno,Medio,No,4,411,45,Bella,True,2026-04-20
PAE-04714,Gato,19,7.4,Pequeño,Bueno,Alto,Si,5,257,2,Oreo,True,2026-05-29
PAE-04715,Perro,27,7.2,Mediano,Bueno,Medio,No,3,219,34,Max,False,2026-05-20
PAE-04716,Perro,32,14.0,Mediano,Excelente,Alto,Si,1,126,32,Lola,True,2026-04-29
PAE-04717,Perro,17,12.7,Pequeño,En Tratamiento,Alto,No,1,165,77,Bella,True,2026-03-21
PAE-04718,Gato,18,3.8,Pequeño,Regular,Bajo,No,3,351,80,Mia,True,2026-03-12
PAE-04719,Perro,29,4.2,Pequeño,Bueno,Bajo,No,3,10,89,Coco,True,2026-02-27
PAE-04720,Gato,25,4.2,Mediano,Bueno,Alto,Si,6,205,12,Cleo,True,2026-05-20
PAE-04721,Perro,8,22.9,Mediano,Bueno,Medio,No,1,197,37,Zeus,True,2026-05-14
PAE-04722,Perro,1,21.0,Mediano,Excelente,Medio,Si,3,250,15,Thor,True,2026-06-01
PAE-04723,Perro,15,6.9,Mediano,Bueno,Medio,No,6,226,36,Duke,True,2026-05-09
PAE-04724,Perro,1,1.0,Mediano,Bueno,Medio,No,5,351,33,Max,True,2026-05-11
PAE-04725,Perro,6,12.8,Pequeño,En Tratamiento,Medio,No,2,209,100,Bruno,True,2026-03-05
PAE-04726,Perro,7,12.3,Grande,Regular,Medio,Si,4,193,52,Lola,True,2026-04-26
PAE-04727,Gato,11,13.9,Grande,Bueno,Alto,No,2,295,32,Salem,True,2026-05-02
PAE-04728,Gato,27,16.4,Pequeño,Bueno,Alto,No,2,353,22,Felix,True,2026-05-29
PAE-04729,Perro,30,14.7,Pequeño,En Tratamiento,Bajo,No,1,268,166,Rex,True,2025-12-16
PAE-04730,Perro,24,5.3,Pequeño,En Tratamiento,Medio,Si,3,301,103,Nala,False,2026-03-12
PAE-04731,Perro,25,13.8,Pequeño,En Tratamiento,Medio,No,2,178,125,Bella,True,2026-01-30
PAE-04732,Perro,25,17.1,Mediano,Excelente,Medio,Si,6,212,33,Rocky,True,2026-04-23
PAE-04733,Perro,1,7.7,Mediano,Bueno,Medio,No,5,348,24,Mia,True,2026-05-30
PAE-04734,Gato,18,13.8,Mediano,Regular,Medio,Si,3,252,41,Simba,True,2026-05-05
PAE-04735,Perro,1,8.7,Mediano,Bueno,Medio,No,4,175,33,Thor,True,2026-04-25
PAE-04736,Perro,24,24.0,Mediano,Excelente,Medio,Si,5,203,36,Coco,False,2026-05-18
PAE-04737,Perro,1,4.0,Mediano,Excelente,Medio,No,4,303,48,Max,True,2026-04-22
PAE-04738,Perro,15,18.9,Pequeño,Regular,Medio,No,4,312,47,Toto,True,2026-04-21
PAE-04739,Perro,24,2.0,Pequeño,Regular,Medio,No,1,115,68,Toto,True,2026-04-16
PAE-04740,Perro,4,22.8,Mediano,Bueno,Medio,No,4,236,39,Lola,False,2026-05-15
PAE-04741,Perro,29,5.2,Pequeño,Regular,Medio,Si,2,199,49,Kira,True,2026-04-13
PAE-04742,Perro,24,13.1,Pequeño,Bueno,Medio,Si,5,193,37,Coco,True,2026-05-10
PAE-04743,Perro,22,2.2,Grande,Regular,Medio,Si,2,333,60,Coco,True,2026-03-27
PAE-04744,Gato,26,3.9,Mediano,Bueno,Medio,No,5,176,50,Nube,False,2026-05-04
PAE-04745,Perro,13,17.4,Pequeño,Excelente,Bajo,No,6,142,68,Rocky,True,2026-04-05
PAE-04746,Perro,19,18.2,Mediano,Bueno,Medio,No,3,118,51,Bruno,False,2026-05-03
PAE-04747,Perro,18,13.4,Mediano,Bueno,Bajo,Si,3,182,53,Mia,False,2026-05-01
PAE-04748,Perro,17,16.4,Pequeño,Bueno,Medio,No,2,126,31,Kira,True,2026-05-18
PAE-04749,Perro,9,18.3,Pequeño,Excelente,Bajo,No,5,113,72,Thor,False,2026-04-12
PAE-04750,Gato,3,7.9,Grande,En Tratamiento,Medio,No,2,111,110,Canela,True,2026-02-16
PAE-04751,Perro,13,3.6,Pequeño,Bueno,Bajo,No,1,116,76,Max,True,2026-03-25
PAE-04752,Perro,13,11.9,Pequeño,Bueno,Alto,No,4,123,4,Luna,True,2026-06-05
PAE-04753,Perro,9,8.5,Mediano,Bueno,Alto,No,4,239,33,Thor,False,2026-05-21
PAE-04754,Perro,28,14.3,Mediano,Bueno,Medio,Si,5,10,41,Bella,True,2026-04-15
PAE-04755,Gato,3,15.3,Pequeño,Bueno,Bajo,No,3,129,57,Cleo,True,2026-04-17
PAE-04756,Gato,15,7.9,Pequeño,Regular,Medio,No,1,189,63,Tigre,True,2026-04-10
PAE-04757,Perro,31,16.2,Pequeño,Bueno,Alto,Si,1,314,16,Zeus,True,2026-05-20
PAE-04758,Gato,28,15.9,Grande,Bueno,Medio,Si,7,175,53,Salem,False,2026-05-01
PAE-04759,Perro,32,16.3,Pequeño,Regular,Medio,Si,1,184,52,Coco,True,2026-04-27
PAE-04760,Gato,10,9.6,Mediano,Excelente,Medio,No,1,191,46,Perla,True,2026-04-14
PAE-04761,Perro,27,16.7,Grande,Bueno,Medio,Si,4,17,41,Duke,False,2026-05-13
PAE-04762,Gato,5,15.1,Pequeño,Regular,Bajo,No,2,265,84,Cata,False,2026-03-31
PAE-04763,Gato,14,15.8,Grande,Excelente,Bajo,Si,6,261,69,Salem,True,2026-04-09
PAE-04764,Perro,15,22.1,Grande,Bueno,Medio,No,5,281,39,Kira,True,2026-05-08
PAE-04765,Perro,11,14.0,Grande,En Tratamiento,Medio,No,1,450,106,Coco,True,2026-03-09
PAE-04766,Gato,13,8.4,Pequeño,Bueno,Medio,No,2,70,24,Cleo,True,2026-05-20
PAE-04767,Gato,12,5.3,Mediano,Bueno,Medio,Si,1,51,25,Sombra,True,2026-05-12
PAE-04768,Perro,6,18.8,Mediano,En Tratamiento,Alto,No,6,270,80,Max,True,2026-03-14
PAE-04769,Perro,28,14.1,Grande,Bueno,Bajo,No,3,166,112,Rex,False,2026-03-03
PAE-04770,Perro,15,22.0,Pequeño,Excelente,Medio,No,2,101,43,Max,True,2026-04-15
PAE-04771,Perro,20,1.0,Mediano,Regular,Bajo,Si,7,171,79,Bruno,False,2026-04-05
PAE-04772,Perro,19,17.5,Pequeño,Regular,Bajo,Si,1,138,69,Mia,False,2026-04-15
PAE-04773,Perro,18,10.4,Pequeño,Bueno,Alto,No,2,372,18,Luna,True,2026-05-13
PAE-04774,Gato,19,9.9,Mediano,Bueno,Bajo,Si,6,426,50,Mia,True,2026-04-25
PAE-04775,Perro,14,7.4,Mediano,Regular,Medio,Si,2,36,34,Bruno,True,2026-04-26
PAE-04776,Gato,35,17.4,Mediano,Regular,Medio,No,2,52,61,Michi,False,2026-04-23
PAE-04777,Perro,27,15.7,Mediano,Bueno,Medio,No,1,124,58,Toto,True,2026-04-21
PAE-04778,Perro,18,5.1,Grande,Excelente,Medio,No,2,131,44,Mia,True,2026-05-04
PAE-04779,Perro,12,13.0,Mediano,Bueno,Medio,No,3,122,23,Rex,True,2026-05-21
PAE-04780,Perro,16,16.2,Mediano,Regular,Medio,No,5,180,47,Rex,False,2026-05-07
PAE-04781,Perro,23,13.1,Mediano,Regular,Alto,No,2,155,41,Thor,True,2026-04-27
PAE-04782,Perro,35,18.6,Mediano,En Tratamiento,Medio,No,4,64,103,Zeus,True,2026-03-06
PAE-04783,Perro,1,10.3,Mediano,Regular,Medio,No,2,97,47,Toto,True,2026-04-10
PAE-04784,Perro,25,1.0,Grande,Bueno,Alto,Si,4,354,25,Mia,True,2026-05-21
PAE-04785,Perro,31,13.1,Mediano,Bueno,Medio,Si,2,164,49,Thor,False,2026-05-05
PAE-04786,Perro,1,13.1,Mediano,Regular,Medio,No,5,159,35,Toto,False,2026-05-19
PAE-04787,Gato,15,13.9,Pequeño,Regular,Medio,No,6,47,48,Sombra,False,2026-05-06
PAE-04788,Gato,5,18.6,Pequeño,Bueno,Alto,No,1,153,19,Michi,True,2026-05-24
PAE-04789,Perro,23,1.0,Mediano,Excelente,Bajo,No,3,296,64,Bruno,True,2026-04-02
PAE-04790,Perro,13,10.6,Pequeño,En Tratamiento,Medio,Si,4,259,76,Zeus,True,2026-03-27
PAE-04791,Perro,16,6.5,Pequeño,Bueno,Alto,Si,3,281,15,Luna,True,2026-05-27
PAE-04792,Gato,13,4.8,Mediano,Bueno,Medio,Si,5,79,30,Mia,True,2026-04-25
PAE-04793,Perro,26,11.6,Pequeño,Bueno,Medio,No,6,78,46,Duke,False,2026-05-08
PAE-04794,Perro,20,16.2,Pequeño,Regular,Alto,No,5,313,30,Kira,True,2026-05-11
PAE-04795,Perro,20,13.8,Mediano,Bueno,Medio,No,4,282,34,Toto,True,2026-05-17
PAE-04796,Perro,19,7.9,Mediano,Regular,Bajo,No,4,174,92,Luna,False,2026-03-23
PAE-04797,Perro,24,11.1,Grande,Bueno,Medio,No,3,285,61,Lola,True,2026-04-02
PAE-04798,Gato,14,17.6,Mediano,Bueno,Alto,No,2,79,22,Salem,True,2026-05-11
PAE-04799,Perro,38,16.1,Mediano,Bueno,Bajo,No,2,75,84,Toto,False,2026-03-31
PAE-04800,Perro,3,8.7,Grande,Regular,Medio,No,5,38,39,Zeus,True,2026-05-09
PAE-04801,Perro,1,8.3,Mediano,En Tratamiento,Bajo,No,5,236,125,Nala,True,2026-01-24
PAE-04802,Perro,1,1.7,Pequeño,Regular,Alto,No,3,221,42,Zeus,True,2026-05-01
PAE-04803,Gato,1,9.4,Pequeño,En Tratamiento,Medio,No,1,147,98,Simba,False,2026-03-17
PAE-04804,Perro,26,1.6,Mediano,Excelente,Medio,No,4,121,51,Mia,True,2026-04-29
PAE-04805,Gato,24,24.4,Mediano,Excelente,Alto,No,6,441,25,Perla,True,2026-05-24
PAE-04806,Perro,32,6.9,Mediano,Bueno,Bajo,No,4,174,82,Mia,True,2026-03-12
PAE-04807,Perro,5,18.7,Mediano,Bueno,Medio,No,4,338,35,Lola,True,2026-05-13
PAE-04808,Gato,26,22.9,Mediano,Regular,Alto,Si,2,185,59,Felix,False,2026-04-25
PAE-04809,Perro,18,13.3,Grande,Regular,Medio,No,5,149,71,Toto,True,2026-03-30
PAE-04810,Gato,19,11.4,Mediano,En Tratamiento,Medio,No,2,341,102,Cata,True,2026-02-19
PAE-04811,Perro,25,4.1,Pequeño,Bueno,Alto,Si,1,278,27,Kira,True,2026-05-02
PAE-04812,Gato,8,9.0,Grande,Bueno,Bajo,No,2,197,73,Simba,True,2026-03-28
PAE-04813,Perro,49,21.6,Pequeño,Bueno,Bajo,No,4,313,93,Lola,True,2026-02-23
PAE-04814,Perro,33,14.1,Mediano,Bueno,Medio,No,2,452,59,Zeus,True,2026-04-16
PAE-04815,Gato,11,12.2,Grande,Bueno,Medio,No,5,126,47,Gris,True,2026-04-11
PAE-04816,Gato,4,19.9,Mediano,Bueno,Medio,No,9,247,26,Nube,True,2026-05-21
PAE-04817,Gato,16,16.2,Mediano,Bueno,Bajo,No,2,159,76,Felix,False,2026-04-08
PAE-04818,Gato,20,11.1,Mediano,Bueno,Bajo,Si,3,106,58,Nube,False,2026-04-26
PAE-04819,Gato,30,13.3,Mediano,Excelente,Medio,No,0,103,60,Sombra,True,2026-04-23
PAE-04820,Perro,3,7.4,Mediano,Bueno,Bajo,No,2,359,65,Bella,True,2026-03-29
PAE-04821,Perro,21,8.6,Mediano,Bueno,Medio,No,6,17,15,Zeus,True,2026-05-17
PAE-04822,Perro,1,10.8,Mediano,Excelente,Medio,Si,4,250,14,Rocky,True,2026-05-13
PAE-04823,Perro,23,15.3,Mediano,Bueno,Bajo,No,1,117,74,Bella,True,2026-03-14
PAE-04824,Perro,16,4.5,Pequeño,Bueno,Medio,No,1,377,36,Duke,False,2026-05-18
PAE-04825,Perro,41,12.5,Mediano,Bueno,Medio,No,2,172,50,Lola,False,2026-05-04
PAE-04826,Perro,1,9.7,Mediano,Excelente,Medio,No,6,163,20,Coco,True,2026-05-31
PAE-04827,Perro,34,6.6,Mediano,Bueno,Medio,No,0,356,57,Luna,False,2026-04-27
PAE-04828,Perro,1,9.7,Mediano,Regular,Medio,Si,3,287,37,Zeus,True,2026-04-29
PAE-04829,Perro,2,1.0,Mediano,Bueno,Bajo,No,1,255,77,Bella,True,2026-03-17
PAE-04830,Perro,1,7.5,Mediano,Regular,Medio,No,2,280,45,Lola,True,2026-04-21
PAE-04831,Gato,21,5.4,Mediano,Bueno,Bajo,Si,2,91,55,Nube,True,2026-04-29
PAE-04832,Perro,3,10.3,Grande,Bueno,Medio,No,4,274,38,Rex,False,2026-05-16
PAE-04833,Perro,1,1.0,Pequeño,Regular,Medio,No,4,180,58,Toto,True,2026-04-25
PAE-04834,Perro,20,13.1,Grande,Bueno,Bajo,No,3,236,78,Kira,True,2026-03-17
PAE-04835,Perro,23,17.5,Pequeño,Regular,Medio,No,1,248,61,Duke,True,2026-03-29
PAE-04836,Perro,18,11.3,Pequeño,Bueno,Alto,Si,1,88,19,Lola,False,2026-06-04
PAE-04837,Perro,16,15.0,Grande,Bueno,Medio,No,1,259,64,Luna,True,2026-04-15
PAE-04838,Perro,39,8.9,Pequeño,Regular,Medio,No,1,181,75,Rex,True,2026-04-08
PAE-04839,Perro,19,2.7,Mediano,Bueno,Alto,No,7,76,2,Thor,True,2026-06-09
PAE-04840,Perro,27,12.0,Grande,Bueno,Bajo,No,2,185,109,Bella,False,2026-03-06
PAE-04841,Gato,19,16.1,Grande,Bueno,Bajo,Si,0,202,89,Gris,True,2026-03-17
PAE-04842,Gato,4,4.1,Grande,Bueno,Medio,Si,1,259,40,Salem,True,2026-04-15
PAE-04843,Perro,24,9.2,Pequeño,Bueno,Bajo,No,3,10,96,Rex,False,2026-03-19
PAE-04844,Perro,10,10.5,Mediano,Bueno,Bajo,No,2,238,74,Luna,True,2026-03-14
PAE-04845,Perro,16,29.1,Pequeño,Regular,Medio,Si,4,148,30,Mia,True,2026-05-08
PAE-04846,Perro,21,13.3,Mediano,Regular,Alto,No,5,280,29,Mia,True,2026-04-27
PAE-04847,Gato,1,1.0,Grande,Bueno,Alto,No,0,199,29,Cata,True,2026-05-19
PAE-04848,Perro,1,1.0,Mediano,En Tratamiento,Alto,Si,5,166,61,Rex,True,2026-03-25
PAE-04849,Gato,28,16.4,Mediano,Bueno,Alto,Si,3,182,15,Cleo,True,2026-05-26
PAE-04850,Perro,10,26.9,Mediano,Bueno,Medio,Si,1,233,20,Bella,True,2026-05-20
PAE-04851,Gato,10,10.3,Mediano,Regular,Medio,No,4,290,64,Mia,True,2026-04-19
PAE-04852,Perro,19,10.0,Grande,Regular,Alto,No,1,110,38,Rocky,True,2026-05-11
PAE-04853,Gato,13,14.6,Pequeño,Regular,Alto,No,7,165,25,Salem,False,2026-05-29
PAE-04854,Perro,23,7.2,Mediano,Bueno,Medio,No,4,346,38,Rex,True,2026-05-11
PAE-04855,Perro,17,1.0,Grande,Bueno,Medio,No,2,163,44,Max,True,2026-04-26
PAE-04856,Perro,20,18.2,Mediano,Regular,Bajo,Si,2,236,85,Rocky,True,2026-03-25
PAE-04857,Perro,9,8.3,Pequeño,Bueno,Alto,No,3,76,14,Thor,True,2026-06-06
PAE-04858,Gato,20,18.3,Mediano,Regular,Bajo,Si,2,28,85,Tigre,True,2026-03-12
PAE-04859,Gato,31,7.4,Pequeño,Bueno,Bajo,No,1,95,80,Simba,True,2026-03-09
PAE-04860,Gato,11,12.7,Pequeño,Regular,Medio,No,6,131,36,Gris,True,2026-05-16
PAE-04861,Perro,28,17.1,Grande,Bueno,Medio,Si,4,303,47,Max,True,2026-04-21
PAE-04862,Gato,17,18.4,Mediano,Bueno,Bajo,No,4,314,54,Cata,False,2026-04-30
PAE-04863,Perro,26,13.4,Grande,Excelente,Alto,No,2,10,45,Bella,False,2026-05-09
PAE-04864,Perro,19,13.1,Grande,Regular,Bajo,No,3,145,93,Rocky,False,2026-03-22
PAE-04865,Perro,17,15.7,Mediano,Regular,Bajo,Si,3,269,71,Bella,True,2026-03-16
PAE-04866,Perro,22,14.8,Pequeño,Excelente,Medio,Si,3,189,37,Zeus,True,2026-05-05
PAE-04867,Perro,32,4.3,Mediano,Regular,Medio,No,2,350,74,Lola,True,2026-04-05
PAE-04868,Perro,20,4.4,Pequeño,Bueno,Medio,No,3,267,23,Bruno,False,2026-05-31
PAE-04869,Perro,23,1.0,Grande,Excelente,Medio,Si,5,173,34,Bella,False,2026-05-20
PAE-04870,Gato,13,16.6,Pequeño,Bueno,Medio,No,4,182,32,Perla,False,2026-05-22
PAE-04871,Perro,36,9.6,Pequeño,Bueno,Medio,No,4,194,32,Luna,True,2026-05-20
PAE-04872,Perro,25,16.9,Mediano,Bueno,Alto,No,1,115,38,Duke,False,2026-05-16
PAE-04873,Perro,18,14.4,Pequeño,Bueno,Medio,Si,0,293,37,Max,True,2026-04-19
PAE-04874,Perro,16,6.0,Pequeño,Regular,Medio,No,1,274,55,Zeus,False,2026-04-29
PAE-04875,Perro,29,11.3,Mediano,Regular,Medio,Si,1,245,61,Luna,True,2026-04-11
PAE-04876,Perro,10,9.3,Pequeño,Bueno,Alto,No,4,224,11,Nala,True,2026-06-09
PAE-04877,Perro,1,8.3,Pequeño,Excelente,Alto,No,3,98,20,Coco,True,2026-05-09
PAE-04878,Perro,18,17.5,Mediano,En Tratamiento,Medio,Si,6,250,79,Coco,False,2026-04-05
PAE-04879,Perro,32,27.1,Mediano,Regular,Medio,No,3,212,68,Rocky,True,2026-03-23
PAE-04880,Gato,37,18.7,Mediano,Excelente,Alto,Si,3,400,16,Gris,True,2026-05-17
PAE-04881,Perro,16,11.8,Mediano,Regular,Bajo,No,5,70,103,Toto,True,2026-03-10
PAE-04882,Perro,18,19.6,Mediano,Bueno,Bajo,Si,3,127,58,Duke,True,2026-04-24
PAE-04883,Gato,24,22.3,Mediano,Bueno,Medio,Si,3,41,46,Oreo,False,2026-05-08
PAE-04884,Perro,14,3.6,Grande,Bueno,Alto,No,2,178,33,Luna,True,2026-05-15
PAE-04885,Perro,24,19.3,Pequeño,Bueno,Medio,No,6,25,25,Max,True,2026-05-25
PAE-04886,Gato,16,16.6,Mediano,Regular,Medio,Si,1,318,45,Cleo,False,2026-05-09
PAE-04887,Perro,30,19.1,Grande,Bueno,Bajo,Si,4,309,76,Rocky,True,2026-03-24
PAE-04888,Perro,26,16.9,Grande,Excelente,Medio,Si,4,184,58,Zeus,True,2026-04-15
PAE-04889,Perro,27,10.6,Pequeño,En Tratamiento,Medio,No,3,98,100,Toto,True,2026-02-21
PAE-04890,Perro,15,24.2,Pequeño,En Tratamiento,Bajo,No,4,47,132,Lola,True,2026-02-08
PAE-04891,Perro,41,14.0,Mediano,Regular,Alto,No,0,129,64,Thor,True,2026-03-30
PAE-04892,Perro,23,9.4,Pequeño,Bueno,Alto,No,5,262,16,Zeus,True,2026-05-10
PAE-04893,Perro,20,15.0,Grande,Excelente,Medio,Si,1,121,40,Max,True,2026-05-11
PAE-04894,Perro,8,17.8,Mediano,Regular,Alto,No,6,390,29,Max,False,2026-05-25
PAE-04895,Perro,16,12.6,Mediano,Excelente,Alto,Si,4,349,5,Lola,False,2026-06-18
PAE-04896,Perro,19,14.4,Pequeño,Excelente,Medio,No,5,200,21,Coco,False,2026-06-02
PAE-04897,Perro,8,12.5,Mediano,Bueno,Medio,No,0,153,41,Thor,True,2026-04-24
PAE-04898,Perro,14,8.0,Mediano,Bueno,Medio,No,1,143,46,Zeus,True,2026-04-23
PAE-04899,Perro,16,7.1,Grande,Excelente,Bajo,Si,2,359,67,Mia,False,2026-04-17
PAE-04900,Gato,18,3.6,Pequeño,Bueno,Medio,Si,2,134,27,Tigre,False,2026-05-27
PAE-04901,Perro,1,21.1,Pequeño,Excelente,Alto,No,6,293,12,Toto,True,2026-06-09
PAE-04902,Perro,16,10.7,Mediano,Bueno,Alto,No,4,202,18,Nala,True,2026-05-28
PAE-04903,Perro,13,1.0,Pequeño,Excelente,Alto,Si,1,271,6,Nala,True,2026-05-25
PAE-04904,Perro,17,14.4,Mediano,Bueno,Alto,Si,1,117,2,Rocky,True,2026-05-26
PAE-04905,Gato,30,14.3,Grande,Regular,Alto,No,1,166,58,Cleo,True,2026-04-15
PAE-04906,Perro,42,1.0,Mediano,Regular,Medio,No,3,197,51,Nala,True,2026-04-30
PAE-04907,Gato,26,7.0,Grande,Bueno,Medio,No,3,136,68,Simba,False,2026-04-16
PAE-04908,Perro,3,6.7,Pequeño,Bueno,Medio,Si,2,324,30,Mia,True,2026-05-17
PAE-04909,Perro,13,7.5,Pequeño,Excelente,Bajo,No,4,123,68,Mia,True,2026-03-22
PAE-04910,Perro,25,19.3,Pequeño,Excelente,Bajo,Si,2,142,71,Nala,True,2026-03-27
PAE-04911,Gato,23,11.1,Pequeño,Bueno,Medio,No,1,335,37,Mia,False,2026-05-17
PAE-04912,Perro,29,9.4,Grande,Bueno,Alto,Si,2,316,35,Zeus,False,2026-05-19
PAE-04913,Perro,16,18.7,Pequeño,Regular,Medio,Si,2,358,42,Max,True,2026-04-30
PAE-04914,Perro,13,15.0,Mediano,Bueno,Medio,Si,2,10,23,Nala,True,2026-05-31
PAE-04915,Perro,39,1.6,Mediano,Bueno,Alto,No,4,220,41,Mia,True,2026-04-20
PAE-04916,Gato,18,8.3,Grande,Excelente,Bajo,No,1,209,75,Salem,False,2026-04-09
PAE-04917,Perro,5,13.9,Pequeño,Regular,Medio,No,2,143,64,Rex,True,2026-04-07
PAE-04918,Perro,35,6.4,Pequeño,Bueno,Alto,No,1,232,22,Bruno,False,2026-06-01
PAE-04919,Gato,1,24.2,Pequeño,Regular,Bajo,No,1,167,106,Cata,True,2026-02-21
PAE-04920,Perro,1,12.7,Mediano,Bueno,Bajo,No,2,216,52,Lola,True,2026-04-07
PAE-04921,Gato,27,7.5,Pequeño,Regular,Medio,No,1,540,77,Mia,True,2026-03-22
PAE-04922,Perro,28,5.3,Grande,En Tratamiento,Medio,No,2,231,118,Bella,True,2026-01-29
PAE-04923,Perro,22,17.6,Mediano,En Tratamiento,Medio,Si,6,235,79,Zeus,True,2026-03-20
PAE-04924,Gato,2,8.1,Mediano,Bueno,Medio,No,4,282,32,Perla,True,2026-05-12
PAE-04925,Perro,17,14.3,Mediano,Bueno,Alto,Si,2,218,13,Bruno,False,2026-06-10
PAE-04926,Perro,14,5.1,Pequeño,Bueno,Medio,No,6,90,15,Rex,True,2026-05-12
PAE-04927,Perro,11,12.4,Mediano,En Tratamiento,Bajo,No,3,35,130,Toto,False,2026-02-13
